City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Labuhan,ID,2021-04-01 02:06:51,-6.8844,112.2051,82.06,78,95,4.12
298,Lethem,GY,2021-04-01 02:06:52,3.3803,-59.7968,80.15,64,100,12.01
299,Bandarbeyla,SO,2021-04-01 02:05:28,9.4942,50.8122,74.86,68,67,2.95
300,Sergeyevka,KZ,2021-04-01 02:06:52,53.88,67.4158,15.71,90,90,15.28
301,Elbistan,TR,2021-04-01 02:06:53,38.2059,37.1983,40.12,87,49,3.09
302,Vyartsilya,RU,2021-04-01 02:06:53,62.1764,30.693,29.88,96,38,6.91
303,Husavik,IS,2021-04-01 02:06:53,66.0449,-17.3389,41.0,70,90,20.71
304,Faya,SA,2021-04-01 02:06:54,18.3851,42.4509,62.6,55,0,4.61
305,Nikolskoye,RU,2021-04-01 02:06:54,59.7035,30.7861,35.01,93,0,6.71
306,Port-Cartier,CA,2021-04-01 02:06:55,50.0334,-66.8654,37.99,81,90,13.8
307,Porto Novo,BJ,2021-04-01 02:06:55,6.4965,2.6036,84.2,84,40,11.5
308,Kaeo,NZ,2021-04-01 02:04:30,-35.1,173.7833,66.74,83,61,8.79
309,Hamilton,US,2021-04-01 02:05:52,39.1834,-84.5333,43.0,39,1,13.8
310,Marzuq,YE,2021-04-01 02:06:55,14.4,46.4667,65.25,19,35,3.98
311,Arona,ES,2021-04-01 02:02:11,28.0996,-16.681,64.0,77,20,5.75
312,Faranah,GN,2021-04-01 02:06:56,10.0404,-10.7434,78.04,48,17,6.87
313,Portland,US,2021-04-01 02:05:17,45.5234,-122.6762,66.2,32,75,6.91
314,Itaituba,BR,2021-04-01 02:03:46,-4.2761,-55.9836,74.19,98,100,0.94
315,Oia,PT,2021-04-01 02:06:56,40.5426,-8.5386,60.01,83,34,5.86
316,Tazovskiy,RU,2021-04-01 02:06:56,67.4667,78.7,-20.99,92,56,12.57
317,Clemson,US,2021-04-01 02:06:57,34.6834,-82.8374,61.0,94,40,11.5
318,San Jose,US,2021-04-01 02:02:53,37.3394,-121.895,78.8,20,1,11.5
319,Hofn,IS,2021-04-01 02:06:57,64.2539,-15.2082,41.22,59,6,15.12
320,Acarau,BR,2021-04-01 02:04:54,-2.8856,-40.12,77.59,88,100,9.04
321,Dombarovskiy,RU,2021-04-01 02:06:58,50.7587,59.5386,15.03,97,99,8.5
322,Petrolina,BR,2021-04-01 02:06:58,-9.3986,-40.5008,77.43,72,100,0.87
323,Pervoye Maya,RU,2021-04-01 02:06:58,56.164,44.7196,37.4,100,90,11.18
324,Huescar,ES,2021-04-01 02:06:59,37.811,-2.5412,52.0,50,100,8.1
325,Chernyshevskiy,RU,2021-04-01 02:06:59,63.0128,112.4714,5.79,85,88,4.0
326,Saint Pete Beach,US,2021-04-01 02:07:00,27.7253,-82.7412,77.0,83,1,6.91
327,Ayr,GB,2021-04-01 02:07:00,55.4627,-4.6339,42.01,81,30,13.8
328,Geraldton,AU,2021-04-01 02:03:00,-28.7667,114.6,80.6,44,0,8.05
329,Asau,RO,2021-04-01 02:07:01,46.4333,26.4,45.0,49,100,2.28
330,Port Macquarie,AU,2021-04-01 02:07:01,-31.4333,152.9167,73.0,94,75,4.61
331,Churapcha,RU,2021-04-01 02:07:01,62.0025,132.4325,28.26,95,100,7.83
332,Camden,US,2021-04-01 02:05:21,39.7835,-74.9663,60.01,97,100,2.84
333,High Level,CA,2021-04-01 02:07:02,58.5169,-117.136,42.8,49,75,6.91
334,Teeli,RU,2021-04-01 02:07:02,51.0333,90.2333,27.1,45,7,1.39
335,Sovetskiy,RU,2021-04-01 02:07:03,61.3614,63.5842,27.28,92,39,9.15
336,Novo Aripuana,BR,2021-04-01 02:07:03,-5.1206,-60.3797,73.83,96,96,1.43
337,Fengzhen,CN,2021-04-01 02:07:03,40.4394,113.1536,50.38,46,100,14.23
338,Merauke,ID,2021-04-01 02:04:39,-8.4667,140.3333,82.45,74,100,2.53
339,Korla,CN,2021-04-01 02:07:04,41.7597,86.1469,46.0,57,69,4.09
340,Iraquara,BR,2021-04-01 02:07:04,-12.2486,-41.6194,69.8,82,94,2.73
341,Avera,US,2021-04-01 02:07:05,33.194,-82.5271,62.6,93,75,5.75
342,Boyolangu,ID,2021-04-01 02:07:05,-8.1181,111.8935,82.56,73,83,3.67
343,Kudahuvadhoo,MV,2021-04-01 02:07:05,2.6708,72.8944,83.77,71,100,18.75
344,Pangnirtung,CA,2021-04-01 02:07:06,66.1451,-65.7125,8.64,96,100,2.48
345,Atambua,ID,2021-04-01 02:07:06,-9.1061,124.8925,78.44,82,100,4.59
346,Kamarion,GR,2021-04-01 02:07:07,36.8,25.8167,53.01,76,93,4.0
347,Newton,US,2021-04-01 02:07:07,42.337,-71.2092,59.0,82,90,10.36
348,Burila Mare,RO,2021-04-01 02:07:07,44.4528,22.5736,46.87,78,59,2.26
349,Vostok,RU,2021-04-01 02:03:07,46.4856,135.8833,38.12,69,14,6.6
350,Varkaus,FI,2021-04-01 02:07:07,62.3153,27.873,32.0,80,0,8.05
351,Mangrol,IN,2021-04-01 02:07:08,21.1167,70.1167,77.61,79,3,7.67
352,Rochegda,RU,2021-04-01 02:07:08,62.8,43.25,32.92,92,100,7.54
353,Upernavik,GL,2021-04-01 02:07:08,72.7868,-56.1549,2.28,72,100,5.5
354,Tsagan Aman,RU,2021-04-01 02:07:09,47.5639,46.7218,35.01,91,0,7.54
355,Virtsu,EE,2021-04-01 02:07:09,58.5716,23.5115,36.0,80,100,5.01
356,Lensk,RU,2021-04-01 02:07:09,60.7253,114.9278,28.65,81,100,12.17
357,Ust-Kuyga,RU,2021-04-01 02:07:10,70.0167,135.6,7.34,82,100,1.39
358,Jalu,LY,2021-04-01 02:07:10,29.0331,21.5482,51.55,63,0,8.01
359,Hondo,JP,2021-04-01 02:07:11,32.45,130.2,62.6,59,0,3.44
360,Beyneu,KZ,2021-04-01 02:07:11,45.3167,55.2,34.56,55,1,11.56
361,Narsaq,GL,2021-04-01 02:07:11,60.9167,-46.05,30.2,86,75,1.14
362,Tevriz,RU,2021-04-01 02:07:12,57.509,72.4042,23.65,83,100,9.78
363,Matara,LK,2021-04-01 02:07:12,5.9485,80.5353,80.19,85,39,6.78
364,Bathsheba,BB,2021-04-01 02:07:12,13.2167,-59.5167,77.0,65,40,23.02
365,Mahibadhoo,MV,2021-04-01 02:07:13,3.7833,72.9667,83.37,74,99,12.5
366,Alpena,US,2021-04-01 02:07:13,45.0617,-83.4327,26.01,86,90,13.8
367,Iqaluit,CA,2021-04-01 02:07:13,63.7506,-68.5145,-4.0,71,75,18.41
368,Kulhudhuffushi,MV,2021-04-01 02:07:14,6.6221,73.07,84.36,70,8,11.01
369,Alamosa,US,2021-04-01 02:07:14,37.4695,-105.87,39.2,14,1,9.22
370,Teahupoo,PF,2021-04-01 02:07:15,-17.8333,-149.2667,86.0,66,20,8.05
371,Mantua,IT,2021-04-01 02:06:16,45.1667,10.7833,55.0,71,0,2.3
372,Fairbanks,US,2021-04-01 02:02:48,64.8378,-147.7164,27.0,86,90,16.11
373,Uvalde,US,2021-04-01 02:07:15,29.3669,-99.767,68.0,30,1,10.36
374,Mecca,SA,2021-04-01 02:02:34,21.4267,39.8261,72.99,60,12,4.92
375,Bonavista,CA,2021-04-01 02:02:48,48.6499,-53.1147,27.0,86,3,2.98
376,Vung Tau,VN,2021-04-01 02:07:15,10.346,107.0843,82.11,70,60,5.97
377,Bauchi,NG,2021-04-01 02:07:16,10.5,10.0,68.18,19,100,5.03
378,Bozuyuk,TR,2021-04-01 02:07:16,39.9078,30.0367,41.0,93,75,9.22
379,Shar,KZ,2021-04-01 02:07:16,49.5886,81.0453,21.85,91,22,3.2
380,Severo-Kurilsk,RU,2021-04-01 02:07:17,50.6789,156.125,37.51,98,100,16.71
381,Sao Felix Do Xingu,BR,2021-04-01 02:07:17,-6.6447,-51.995,72.09,98,53,1.3
382,Saint Anthony,US,2021-04-01 02:07:17,45.0205,-93.218,30.99,40,1,6.91
383,Lao Cai,VN,2021-04-01 02:07:18,22.4833,103.95,86.72,43,10,1.45
384,Trelew,AR,2021-04-01 02:07:18,-43.249,-65.3051,58.6,85,100,12.17
385,Lufilufi,WS,2021-04-01 02:07:18,-13.8745,-171.5986,84.2,89,75,4.61
386,Jacmel,HT,2021-04-01 02:07:19,18.2342,-72.5347,80.6,65,0,12.66
387,Bukama,CD,2021-04-01 02:07:19,-9.2,25.85,66.61,97,98,2.1
388,Hasaki,JP,2021-04-01 02:07:19,35.7333,140.8333,66.99,52,40,11.5
389,Rawson,AR,2021-04-01 02:07:20,-43.3002,-65.1023,58.68,91,100,14.72
390,Coahuayana,MX,2021-04-01 02:07:20,18.7333,-103.6833,78.8,61,40,1.19
391,Price,US,2021-04-01 02:07:21,39.5994,-110.8107,46.4,17,1,4.61
392,Stornoway,GB,2021-04-01 02:07:21,58.2093,-6.3865,41.0,70,90,10.36
393,Zhezkazgan,KZ,2021-04-01 02:07:21,47.8043,67.7144,17.13,80,5,11.77
394,Namatanai,PG,2021-04-01 02:04:04,-3.6667,152.4333,85.91,64,30,3.8
395,Palu,ID,2021-04-01 02:07:22,-0.8917,119.8707,86.79,64,100,2.68
396,Kawhia,NZ,2021-04-01 02:07:22,-38.0651,174.8183,73.99,60,99,3.0
397,Nalut,LY,2021-04-01 02:06:07,30.3333,10.85,57.78,35,0,9.1
398,Joshimath,IN,2021-04-01 02:07:22,30.5667,79.5667,51.84,28,0,4.59
399,Axim,GH,2021-04-01 02:03:22,4.8699,-2.2405,78.82,88,30,6.31
400,Macusani,PE,2021-04-01 02:07:23,-14.0833,-70.4333,39.13,89,100,5.21
401,Tamiahua,MX,2021-04-01 02:07:23,21.2667,-97.45,75.49,96,100,8.95
402,Santa Isabel,BR,2021-04-01 02:03:42,-23.3156,-46.2214,64.4,77,75,5.75
403,Saint George,US,2021-04-01 02:02:59,37.1041,-113.5841,66.2,9,1,1.05
404,Coihaique,CL,2021-04-01 02:07:24,-45.5752,-72.0662,51.8,62,90,9.22
405,Mangalia,RO,2021-04-01 02:07:24,43.8,28.5833,34.0,100,0,5.75
406,Semey,KZ,2021-04-01 02:07:24,50.4111,80.2275,21.2,93,32,2.24
407,Morbegno,IT,2021-04-01 02:07:24,46.1383,9.57,55.99,65,4,1.99
408,Luderitz,NA,2021-04-01 02:07:25,-26.6481,15.1594,66.38,60,0,12.06
409,Moose Factory,CA,2021-04-01 02:07:25,51.2585,-80.6094,12.2,72,90,5.75
410,Kosovska Mitrovica,XK,2021-04-01 02:07:25,42.8833,20.8667,44.01,70,0,4.65
411,Brae,GB,2021-04-01 02:07:26,60.3964,-1.353,37.4,65,40,4.61
412,Czestochowa,PL,2021-04-01 02:06:16,50.7965,19.1241,51.01,93,61,4.61
413,Katobu,ID,2021-04-01 02:07:26,-4.9408,122.5276,84.09,70,93,6.82
414,Hanmer Springs,NZ,2021-04-01 02:07:27,-42.5167,172.8167,59.38,43,8,3.89
415,Kuznechnoye,RU,2021-04-01 02:07:27,61.12,29.8686,32.0,94,34,6.6
416,Lebu,CL,2021-04-01 02:07:27,-37.6167,-73.65,57.02,93,35,12.3
417,Yantai,CN,2021-04-01 02:07:27,37.5333,121.4,52.18,51,100,7.63
418,Sandanski,BG,2021-04-01 02:03:40,41.5667,23.2833,42.48,66,21,4.63
419,Gobabis,NA,2021-04-01 02:07:28,-22.45,18.9667,66.42,54,100,6.44
420,Ampanihy,MG,2021-04-01 02:07:28,-24.7,44.75,62.51,89,0,6.62
421,Zyryanovsk,KZ,2021-04-01 02:07:29,49.7386,84.2719,13.89,93,63,0.92
422,Buala,SB,2021-04-01 02:07:29,-8.145,159.5921,83.21,74,100,2.71
423,Lebyazhye,RU,2021-04-01 02:07:29,55.2689,66.4947,21.07,92,100,14.92
424,Shaoyang,CN,2021-04-01 02:07:30,27.2315,111.4525,59.7,90,100,7.0
425,Salacgriva,LV,2021-04-01 02:07:30,57.7536,24.3581,34.0,96,100,1.99
426,Salalah,OM,2021-04-01 02:07:30,17.0151,54.0924,75.2,23,0,1.14
427,Arman,RU,2021-04-01 02:07:31,59.7,150.1667,28.33,71,60,5.17
428,Kavaratti,IN,2021-04-01 02:07:31,10.5669,72.642,83.48,70,35,13.31
429,Nadvoitsy,RU,2021-04-01 02:07:31,63.8667,34.3167,33.1,88,100,11.21
430,Abnub,EG,2021-04-01 02:07:32,27.2696,31.1511,51.8,66,0,4.59
431,Margate,GB,2021-04-01 02:07:32,51.3813,1.3862,55.99,66,43,1.01
432,San Patricio,US,2021-04-01 02:03:01,28.017,-97.5169,73.4,46,90,11.5
433,Klaksvik,FO,2021-04-01 02:06:11,62.2266,-6.589,39.2,75,62,16.11
434,Turukhansk,RU,2021-04-01 02:07:32,65.8167,87.9833,-4.47,94,90,6.93
435,Coquimbo,CL,2021-04-01 02:07:33,-29.9533,-71.3436,57.2,94,75,2.3
436,Wanaka,NZ,2021-04-01 02:05:56,-44.7,169.15,65.52,38,52,2.91
437,Mountain Home,US,2021-04-01 02:07:33,43.133,-115.6912,57.2,10,1,12.66
438,Dehloran,IR,2021-04-01 02:07:33,32.6941,47.2679,75.72,28,100,7.49
439,Olinda,BR,2021-04-01 02:02:52,-8.0089,-34.8553,82.4,80,75,6.91
440,Guerrero Negro,MX,2021-04-01 02:06:46,27.9769,-114.0611,69.84,39,62,10.31
441,Asadabad,IR,2021-04-01 02:07:34,34.7824,48.1185,50.68,65,100,4.59
442,Atbasar,KZ,2021-04-01 02:05:13,51.8,68.3333,-1.95,100,100,5.39
443,Trairi,BR,2021-04-01 02:07:34,-3.2778,-39.2689,76.5,93,100,7.0
444,Andenes,NO,2021-04-01 02:07:35,69.3143,16.1194,33.8,93,100,4.61
445,Sobolevo,RU,2021-04-01 02:07:35,54.4299,31.8996,42.67,92,76,6.91
446,Porosozero,RU,2021-04-01 02:07:35,62.7191,32.727,32.02,88,100,10.22
447,Naryan-Mar,RU,2021-04-01 02:07:36,67.6713,53.087,26.53,96,100,7.02
448,Mapiri,BO,2021-04-01 02:07:36,-15.25,-68.1667,68.36,99,100,0.49
449,Mosquera,CO,2021-04-01 02:07:36,4.7059,-74.2302,57.2,77,75,2.3
450,Qasigiannguit,GL,2021-04-01 02:06:11,68.8193,-51.1922,17.6,67,75,5.44
451,Madang,PG,2021-04-01 02:07:37,-5.2246,145.7966,86.9,63,100,5.06
452,Bejar,ES,2021-04-01 02:07:37,40.3864,-5.7634,60.8,33,0,12.66
453,Carbonia,IT,2021-04-01 02:07:38,39.1672,8.5222,50.0,93,0,5.75
454,Port-Gentil,GA,2021-04-01 02:07:38,-0.7193,8.7815,75.88,84,100,6.91
455,Mitu,CO,2021-04-01 02:07:38,1.1983,-70.1733,72.3,98,100,1.52
456,Mujiayingzi,CN,2021-04-01 02:07:39,42.1167,118.7833,50.65,43,100,5.75
457,Saint-Philippe,RE,2021-04-01 02:07:39,-21.3585,55.7679,78.8,78,0,11.5
458,Auxerre,FR,2021-04-01 02:06:18,47.8,3.5667,48.0,81,0,1.59
459,Maniitsoq,GL,2021-04-01 02:07:39,65.4167,-52.9,26.53,95,100,30.6
460,Necochea,AR,2021-04-01 02:07:40,-38.5473,-58.7368,57.99,87,99,3.0
461,Yanam,IN,2021-04-01 02:07:40,16.7333,82.2167,80.6,83,20,6.91
462,Rudnogorsk,RU,2021-04-01 02:07:40,57.2639,103.7519,16.03,62,19,12.55
463,Kaka,TM,2021-04-01 02:07:41,37.3482,59.6143,50.58,46,100,7.34
464,Rovaniemi,FI,2021-04-01 02:07:41,66.5,25.7167,32.0,74,0,11.5
465,Tazmalt,DZ,2021-04-01 02:07:11,36.3868,4.3989,60.91,45,3,3.33
466,Auki,SB,2021-04-01 02:07:42,-8.7676,160.7034,82.4,76,99,2.35
467,Okahandja,NA,2021-04-01 02:07:42,-21.9833,16.9167,61.0,76,93,3.4
468,Bahia Blanca,AR,2021-04-01 02:07:42,-38.7196,-62.2724,63.12,58,17,6.35
469,Banepa,NP,2021-04-01 02:07:43,27.6298,85.5214,59.0,94,20,2.28
470,Dunedin,NZ,2021-04-01 02:07:43,-45.8742,170.5036,60.01,62,6,17.0
471,Mbeya,TZ,2021-04-01 02:07:43,-8.9,33.45,57.34,97,74,3.58
472,Ilebo,CD,2021-04-01 02:07:44,-4.3167,20.5833,70.86,94,99,0.56
473,Aklavik,CA,2021-04-01 02:07:44,68.2191,-135.0107,3.2,72,100,8.05
474,Kalabo,ZM,2021-04-01 02:07:44,-14.97,22.6814,64.62,76,66,5.64
475,Atocha,BO,2021-04-01 02:07:45,-20.9333,-66.2333,50.38,58,91,4.41
476,Kirakira,SB,2021-04-01 02:07:45,-10.4544,161.9205,82.92,77,71,4.7
477,Harrisonburg,US,2021-04-01 02:07:17,38.4496,-78.8689,57.0,100,90,5.75
478,Nouadhibou,MR,2021-04-01 02:07:46,20.931,-17.0347,64.4,82,0,18.41
479,Pushkinskiye Gory,RU,2021-04-01 02:07:46,57.0209,28.9103,41.77,92,100,5.35
480,Napier,NZ,2021-04-01 02:07:46,-39.4833,176.9167,60.01,92,100,8.99
481,Nicoya,CR,2021-04-01 02:04:14,10.1483,-85.452,82.4,57,0,24.16
482,Ust-Koksa,RU,2021-04-01 02:07:47,50.2696,85.6108,19.63,85,95,1.07
483,Tsaratanana,MG,2021-04-01 02:07:47,-16.7833,47.65,71.31,88,36,8.55
484,Angoche,MZ,2021-04-01 02:07:47,-16.2325,39.9086,75.25,68,14,7.16
485,Callaway,US,2021-04-01 02:07:48,30.153,-85.5699,71.6,94,75,4.61
486,Conde,BR,2021-04-01 02:07:48,-7.2597,-34.9075,78.8,89,0,4.61
487,Dilla,ET,2021-04-01 02:07:48,6.41,38.31,61.65,74,98,4.36
488,Khuzdar,PK,2021-04-01 02:07:49,27.7384,66.6434,59.41,11,0,9.4
489,Santa Ines,BR,2021-04-01 02:07:49,-3.6667,-45.38,74.1,97,100,2.84
490,Angul,IN,2021-04-01 02:07:50,20.85,85.1,87.06,8,3,2.77
491,Barcelos,PT,2021-04-01 02:06:12,41.5388,-8.6151,60.8,88,75,9.22
492,Sandwick,GB,2021-04-01 02:07:50,60.0,-1.25,37.4,65,40,4.61
493,Minbu,MM,2021-04-01 02:07:51,20.1833,94.8833,84.74,44,14,7.58
494,Gizo,SB,2021-04-01 02:07:51,-8.103,156.8419,83.97,69,51,2.24
495,Labuan,MY,2021-04-01 02:07:51,5.2767,115.2417,80.6,94,20,2.3
496,Tremedal,BR,2021-04-01 02:07:52,-14.9758,-41.4108,72.82,76,90,3.56
497,Pitimbu,BR,2021-04-01 02:07:52,-7.4706,-34.8086,78.8,89,0,4.61
498,Riyadh,SA,2021-04-01 02:07:11,24.6877,46.7219,77.0,18,0,5.75
499,Jaisinghnagar,IN,2021-04-01 02:07:52,23.7,81.3833,78.1,13,0,5.35
500,Tadine,NC,2021-04-01 02:07:53,-21.55,167.8833,77.36,79,100,15.93
501,Izacic,BA,2021-04-01 02:07:53,44.875,15.7819,50.79,85,3,2.35
502,Camacupa,AO,2021-04-01 02:07:53,-12.0167,17.4833,61.32,95,99,1.48
503,Culpeper,US,2021-04-01 02:07:54,38.5004,-77.9664,57.99,94,90,10.98
504,Kletskaya,RU,2021-04-01 02:07:54,49.3145,43.0584,36.52,74,1,7.52
505,Paharpur,PK,2021-04-01 02:07:55,32.1038,70.9724,74.14,16,0,11.86
506,Westport,US,2021-04-01 02:06:49,41.1415,-73.3579,55.0,94,90,3.44
507,Leh,IN,2021-04-01 02:03:06,34.1667,77.5833,27.23,46,42,4.36
508,Yura,PE,2021-04-01 02:07:55,-16.2522,-71.6797,59.0,72,0,2.68
509,Ahuimanu,US,2021-04-01 02:07:55,21.4447,-157.8378,82.4,73,1,11.5
510,Mehrabpur,PK,2021-04-01 02:07:56,28.1085,68.0254,72.72,9,0,6.24
511,Yenagoa,NG,2021-04-01 02:07:56,4.9247,6.2642,78.31,89,53,3.36
512,Tupik,RU,2021-04-01 02:07:56,54.4253,119.9327,28.27,63,78,1.63
513,Tombouctou,ML,2021-04-01 02:07:57,20.0,-3.0,76.98,6,3,10.65
514,Saint-Francois,FR,2021-04-01 02:07:57,46.4154,3.9054,44.6,81,0,4.61
515,Tinqueux,FR,2021-04-01 02:07:58,49.25,3.9833,39.2,93,3,2.3
516,Buraydah,SA,2021-04-01 02:07:54,26.326,43.975,73.4,49,20,10.36
517,Roma,US,2021-04-01 02:07:58,43.2128,-75.4557,41.0,87,90,9.22
518,Shingu,JP,2021-04-01 02:07:58,33.7333,135.9833,64.4,55,75,4.61
519,Tandalti,SD,2021-04-01 02:07:59,13.0167,31.8667,74.57,11,99,12.03
520,Rambouillet,FR,2021-04-01 02:07:59,48.5833,1.9167,53.6,76,0,2.3
521,La Cruz,MX,2021-04-01 02:07:59,23.9167,-106.9,68.0,82,100,6.33
522,Blackwater,AU,2021-04-01 02:07:59,-23.5833,148.8833,81.77,35,0,17.67
523,Klyuchi,RU,2021-04-01 02:08:00,52.2667,79.1667,13.96,94,66,2.21
524,Batsfjord,NO,2021-04-01 02:08:00,70.6345,29.7185,32.5,94,100,11.79
525,Broken Hill,AU,2021-04-01 02:08:01,-31.95,141.4333,78.8,29,0,5.75
526,Channel-Port Aux Basques,CA,2021-04-01 02:08:01,47.5702,-59.1367,31.1,90,100,16.4
527,Ostrovnoy,RU,2021-04-01 02:08:01,68.0531,39.5131,31.3,93,100,8.19
528,Sungaipenuh,ID,2021-04-01 02:07:15,-2.0833,101.3833,71.2,70,100,5.66
529,Colares,PT,2021-04-01 02:08:02,38.7992,-9.4469,61.0,77,100,10.0
530,Daoukro,CI,2021-04-01 02:08:02,7.0591,-3.9631,73.9,92,92,4.36
531,Omsukchan,RU,2021-04-01 02:08:02,62.5333,155.8,15.98,77,100,5.86
532,Kota Belud,MY,2021-04-01 02:08:03,6.351,116.4305,84.2,74,20,2.3
533,Port Blair,IN,2021-04-01 02:08:03,11.6667,92.75,79.57,83,100,4.41
534,Wewak,PG,2021-04-01 02:08:03,-3.5534,143.6268,87.06,60,68,0.96
535,Argayash,RU,2021-04-01 02:08:04,55.4888,60.8767,33.8,55,0,8.95
536,Yueyang,CN,2021-04-01 02:08:04,29.3333,113.0919,55.87,89,100,10.78
537,Khadzhalmakhi,RU,2021-04-01 02:08:05,42.42,47.1821,37.4,100,40,6.71
538,Rypefjord,NO,2021-04-01 02:08:05,70.6333,23.6667,33.8,100,75,5.75
539,Qui Nhon,VN,2021-04-01 02:08:05,13.7667,109.2333,82.94,65,54,8.41
540,Kharp,RU,2021-04-01 02:08:06,66.8014,65.8081,14.67,94,100,11.14
541,Moyale,KE,2021-04-01 02:08:06,3.5167,39.0584,67.44,79,11,5.41
542,Emirdag,TR,2021-04-01 02:08:06,39.0197,31.15,35.01,99,100,3.15
543,Camacari,BR,2021-04-01 02:08:07,-12.6975,-38.3242,82.4,74,20,10.36
544,Hove,GB,2021-04-01 02:08:07,50.8309,-0.1672,55.99,83,11,5.64
545,Alihe,CN,2021-04-01 02:05:22,50.5667,123.7167,44.4,38,68,6.98
546,Ushtobe,KZ,2021-04-01 02:08:07,45.2514,77.9838,39.52,72,100,2.68
547,Antalaha,MG,2021-04-01 02:08:08,-14.9003,50.2788,74.16,91,30,6.91
548,Freeport,US,2021-04-01 02:04:33,40.6576,-73.5832,57.2,94,90,5.75
549,Ostersund,SE,2021-04-01 02:03:46,63.1792,14.6357,33.01,86,75,11.5
550,Erenhot,CN,2021-04-01 02:08:08,43.6475,111.9767,39.74,93,100,5.19
551,Gigmoto,PH,2021-04-01 02:06:14,13.7796,124.39,84.04,63,95,9.86
552,Juan Lacaze,UY,2021-04-01 02:08:09,-34.4342,-57.4381,59.0,92,39,12.41
553,Batagay,RU,2021-04-01 02:08:09,67.6333,134.6333,12.96,79,55,4.88
554,Matola,MZ,2021-04-01 02:08:09,-25.9622,32.4589,70.0,78,75,5.75
555,Taoudenni,ML,2021-04-01 02:08:10,22.6783,-3.9836,80.4,8,26,11.1
556,La Macarena,CO,2021-04-01 02:08:10,2.1837,-73.7849,70.38,99,100,0.92
557,Luanda,AO,2021-04-01 02:08:10,-8.8368,13.2343,80.6,78,40,3.44
558,Lloydminster,CA,2021-04-01 02:08:11,53.2835,-110.0016,48.2,40,75,2.3
559,Aginskoye,RU,2021-04-01 02:08:11,51.1,114.53,35.15,40,100,0.49
560,Beringovskiy,RU,2021-04-01 02:08:11,63.05,179.3167,12.36,79,95,4.7
561,Antofagasta,CL,2021-04-01 02:08:12,-23.65,-70.4,60.8,77,0,8.05
562,Lamar,US,2021-04-01 02:08:12,33.6668,-95.5836,53.01,37,1,10.36
563,Shimoda,JP,2021-04-01 02:08:12,34.6667,138.95,60.8,77,75,11.5
564,Point Pedro,LK,2021-04-01 02:06:37,9.8167,80.2333,83.84,75,77,17.47
