City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Makakilo City,US,2021-04-02 20:16:30,21.3469,-158.0858,80.6,54,75,5.75
297,Pathein,MM,2021-04-02 20:16:31,16.7833,94.7333,81.34,73,100,14.38
298,Moussoro,TD,2021-04-02 20:16:31,13.6408,16.4901,79.36,10,4,12.53
299,Chicama,PE,2021-04-02 20:16:32,-7.8447,-79.1469,71.6,78,75,11.5
300,Soroca,MD,2021-04-02 20:16:32,48.1558,28.2975,37.99,85,64,7.29
301,Wenling,CN,2021-04-02 20:16:32,28.3669,121.36,66.0,97,97,1.16
302,Matagami,CA,2021-04-02 20:16:33,49.7502,-77.6328,28.4,29,1,8.05
303,Pangody,RU,2021-04-02 20:16:33,65.85,74.4859,28.47,94,100,7.87
304,Progreso,MX,2021-04-02 20:16:33,21.2833,-89.6667,79.0,47,75,9.22
305,Gizo,SB,2021-04-02 20:16:34,-8.103,156.8419,82.58,74,100,5.08
306,Vardo,NO,2021-04-02 20:16:34,70.3705,31.1107,32.05,72,99,7.11
307,Kavieng,PG,2021-04-02 20:16:34,-2.5744,150.7967,82.42,79,100,6.53
308,Karasjok,NO,2021-04-02 20:16:35,69.4719,25.5112,30.2,100,90,3.22
309,Port Blair,IN,2021-04-02 20:16:35,11.6667,92.75,77.04,68,100,3.02
310,North Bend,US,2021-04-02 20:16:36,43.4065,-124.2243,60.01,66,1,9.22
311,Avram Iancu,RO,2021-04-02 20:16:36,46.3833,22.7833,42.69,83,76,1.81
312,Salina Cruz,MX,2021-04-02 20:16:36,16.1667,-95.2,86.72,47,0,31.81
313,Coahuayana,MX,2021-04-02 20:16:37,18.7333,-103.6833,91.4,33,40,6.91
314,Cherskiy,RU,2021-04-02 20:16:37,68.75,161.3,-11.67,87,100,6.62
315,Miram Shah,PK,2021-04-02 20:16:38,33.0086,70.0697,64.74,16,0,4.03
316,Dubbo,AU,2021-04-02 20:16:38,-32.25,148.6167,57.2,94,0,10.36
317,Potosi,BO,2021-04-02 20:16:38,-19.5836,-65.7531,56.25,36,91,8.59
318,Kathmandu,NP,2021-04-02 20:16:39,27.7167,85.3167,55.4,58,20,4.21
319,Arman,RU,2021-04-02 20:16:39,59.7,150.1667,1.27,79,20,7.78
320,Karratha,AU,2021-04-02 20:16:40,-20.7377,116.8463,80.47,50,1,9.57
321,Skowhegan,US,2021-04-02 20:16:40,44.7651,-69.7192,37.0,55,100,1.01
322,Sayat,TM,2021-04-02 20:12:16,38.7839,63.8803,55.4,41,0,9.22
323,Novosheshminsk,RU,2021-04-02 20:16:40,55.0651,51.2338,34.14,83,100,15.39
324,Otjiwarongo,NA,2021-04-02 20:16:41,-20.4637,16.6477,67.51,48,7,8.12
325,Barcelos,PT,2021-04-02 20:16:41,41.5388,-8.6151,59.0,94,75,4.61
326,Kumburgaz,TR,2021-04-02 20:16:42,41.0211,28.4772,55.0,76,0,9.22
327,Council Bluffs,US,2021-04-02 20:16:42,41.2619,-95.8608,71.6,21,1,29.93
328,Guasdualito,VE,2021-04-02 20:16:42,7.2424,-70.7324,93.2,43,100,5.75
329,Salaverry,PE,2021-04-02 20:16:43,-8.2333,-78.9667,71.6,78,75,11.5
330,Victor Harbor,AU,2021-04-02 20:16:43,-35.5667,138.6167,75.99,41,0,6.06
331,Faya,SA,2021-04-02 20:16:43,18.3851,42.4509,66.2,67,0,3.71
332,Puerto Penasco,MX,2021-04-02 20:16:44,31.3167,-113.5333,66.99,76,0,10.0
333,Kalmunai,LK,2021-04-02 20:16:44,7.4167,81.8167,78.93,86,7,3.62
334,Shieli,KZ,2021-04-02 20:16:44,44.1667,66.75,44.01,46,56,7.09
335,Fort Saint James,CA,2021-04-02 20:16:45,54.4333,-124.25,39.33,50,100,5.01
336,Gewane,ET,2021-04-02 20:16:45,10.1664,40.6453,81.32,16,1,3.0
337,Antsohihy,MG,2021-04-02 20:16:46,-14.8796,47.9875,76.41,73,27,9.73
338,Ahipara,NZ,2021-04-02 20:16:46,-35.1667,173.1667,64.54,81,37,9.57
339,Dandong,CN,2021-04-02 20:16:46,40.1292,124.3947,49.01,91,100,9.64
340,Carora,VE,2021-04-02 20:16:47,10.1755,-70.0827,93.9,30,99,7.9
341,Anadyr,RU,2021-04-02 20:16:47,64.75,177.4833,6.8,85,75,33.55
342,Linhares,BR,2021-04-02 20:16:47,-19.3911,-40.0722,76.96,80,100,5.14
343,Arbuzynka,UA,2021-04-02 20:16:48,47.9097,31.3196,44.22,84,100,14.29
344,Te Anau,NZ,2021-04-02 20:16:48,-45.4167,167.7167,40.95,84,68,0.89
345,Marzuq,YE,2021-04-02 20:16:48,14.4,46.4667,69.94,35,6,5.48
346,Alofi,NU,2021-04-02 20:16:49,-19.0595,-169.9187,82.4,78,43,10.36
347,Montes Altos,BR,2021-04-02 20:16:49,-5.8333,-47.0667,80.13,82,100,2.17
348,Los Llanos De Aridane,ES,2021-04-02 20:16:49,28.6585,-17.9182,66.2,77,20,11.5
349,Sivaki,RU,2021-04-02 20:12:12,52.6333,126.75,17.2,62,86,25.48
350,Caxito,AO,2021-04-02 20:16:50,-8.5785,13.6643,82.4,78,75,6.91
351,Doka,SD,2021-04-02 20:16:50,13.5167,35.7667,84.74,39,0,4.45
352,Meulaboh,ID,2021-04-02 20:13:18,4.1363,96.1285,76.64,82,100,4.38
353,Airai,TL,2021-04-02 20:16:51,-8.9266,125.4092,60.6,97,100,3.15
354,Micheweni,TZ,2021-04-02 20:16:51,-4.9667,39.8333,80.44,83,98,14.61
355,Chuy,UY,2021-04-02 20:16:52,-33.6971,-53.4616,70.34,62,15,9.93
356,Tigil,RU,2021-04-02 20:16:52,57.8,158.6667,5.09,96,86,5.88
357,Olafsvik,IS,2021-04-02 20:16:52,64.8945,-23.7142,41.27,84,62,20.74
358,Labuhan,ID,2021-04-02 20:16:53,-6.8844,112.2051,78.44,86,21,4.21
359,Morros,BR,2021-04-02 20:16:53,-9.4467,-46.3003,75.29,87,99,4.12
360,Tsarychanka,UA,2021-04-02 20:16:54,48.937,34.4786,50.72,70,100,9.19
361,Fort Morgan,US,2021-04-02 20:16:54,40.2503,-103.8,77.0,6,1,11.5
362,Khovu-Aksy,RU,2021-04-02 20:16:54,51.1333,93.6,19.63,71,1,4.65
363,Fort Nelson,CA,2021-04-02 20:15:17,58.8053,-122.7002,23.0,54,40,1.68
364,Jaguarari,BR,2021-04-02 20:16:55,-10.2639,-40.1958,85.95,35,97,5.53
365,Krasnyy Kut,RU,2021-04-02 20:16:55,50.95,46.9667,43.23,76,99,7.78
366,Basco,PH,2021-04-02 20:16:55,20.4487,121.9702,79.41,77,69,10.74
367,Burgeo,CA,2021-04-02 20:16:56,47.6167,-57.6152,38.71,78,100,21.23
368,Astoria,US,2021-04-02 20:15:10,46.1879,-123.8313,52.0,62,75,6.91
369,Ystad,SE,2021-04-02 20:16:56,55.4297,13.8204,42.8,70,0,10.36
370,Yazoo City,US,2021-04-02 20:16:57,32.8551,-90.4056,60.8,28,1,5.97
371,Haines Junction,CA,2021-04-02 20:16:57,60.7522,-137.5108,24.8,42,98,4.61
372,Weligama,LK,2021-04-02 20:16:57,5.9667,80.4167,79.54,88,68,9.31
373,Sao Filipe,CV,2021-04-02 20:16:58,14.8961,-24.4956,74.62,67,8,10.42
374,Amboasary,MG,2021-04-02 20:16:58,-25.0333,46.3833,77.0,73,20,16.11
375,Dwarka,IN,2021-04-02 20:16:58,22.2394,68.9678,79.92,69,3,9.33
376,Felnac,RO,2021-04-02 20:16:59,46.1167,21.15,48.2,81,32,6.91
377,Ballina,AU,2021-04-02 20:16:59,-28.8667,153.5667,69.8,64,40,10.36
378,Manado,ID,2021-04-02 20:17:00,1.487,124.8455,77.0,94,40,1.14
379,Nampa,US,2021-04-02 20:15:16,43.5407,-116.5635,71.01,21,1,4.61
380,Margate,GB,2021-04-02 20:15:18,51.3813,1.3862,45.0,68,100,7.0
381,Kortkeros,RU,2021-04-02 20:17:00,61.8106,51.5806,32.0,93,0,1.81
382,Nagato,JP,2021-04-02 20:17:01,34.3833,131.2,59.0,88,20,16.11
383,Nurlat,RU,2021-04-02 20:15:24,54.4277,50.8051,31.77,89,24,13.11
384,Prado,BR,2021-04-02 20:17:01,-17.3411,-39.2208,80.37,75,31,6.8
385,Champerico,GT,2021-04-02 20:17:01,14.3,-91.9167,93.2,46,40,9.22
386,Bemidji,US,2021-04-02 20:17:02,47.4736,-94.8803,57.2,28,1,18.41
387,Bucerias,MX,2021-04-02 20:17:02,20.75,-105.3333,80.6,65,75,9.22
388,Berdigestyakh,RU,2021-04-02 20:17:02,62.0989,126.6992,-24.5,100,95,3.22
389,Angoche,MZ,2021-04-02 20:17:03,-16.2325,39.9086,76.53,85,35,6.53
390,Bacolod,PH,2021-04-02 20:17:03,10.6667,122.95,77.14,86,100,8.81
391,Barra Do Bugres,BR,2021-04-02 20:17:04,-15.0725,-57.1811,87.03,60,100,2.53
392,Nouakchott,MR,2021-04-02 20:17:04,18.0858,-15.9785,80.6,47,89,18.41
393,Syracuse,IT,2021-04-02 20:17:04,37.0881,15.2792,61.0,67,0,8.05
394,Homer,US,2021-04-02 20:17:05,59.6425,-151.5483,28.4,69,1,5.48
395,Hamilton,US,2021-04-02 20:15:39,39.1834,-84.5333,48.99,29,1,5.75
396,Weyburn,CA,2021-04-02 20:15:07,49.6668,-103.8511,60.8,18,0,10.36
397,Ambulu,ID,2021-04-02 20:17:05,-8.345,113.6058,76.17,87,90,2.04
398,Podgorica,ME,2021-04-02 20:17:06,42.4411,19.2636,59.0,67,40,1.14
399,Nangomba,TZ,2021-04-02 20:17:06,-10.9,38.5,70.86,98,100,3.6
400,Tokur,RU,2021-04-02 20:17:06,53.1333,132.9,23.97,94,100,15.37
401,Rabat,MA,2021-04-02 20:17:07,33.9911,-6.8401,63.0,88,40,3.44
402,Alexandria,EG,2021-04-02 20:13:59,31.2156,29.9553,59.0,63,20,6.91
403,Zheleznodorozhnyy,RU,2021-04-02 20:17:07,55.7503,38.0042,33.8,93,49,4.47
404,Magistralnyy,RU,2021-04-02 20:12:13,56.1725,107.4458,26.47,92,100,6.26
405,Zunyi,CN,2021-04-02 20:17:08,27.6867,106.9072,53.29,86,100,3.04
406,Qorveh,IR,2021-04-02 20:17:08,35.1664,47.8045,47.26,48,0,10.65
407,Kralendijk,BQ,2021-04-02 20:14:26,12.15,-68.2667,82.4,74,90,21.85
408,Yaan,NG,2021-04-02 20:17:09,7.3833,8.5667,89.73,12,33,2.77
409,Krasnokamensk,RU,2021-04-02 20:17:09,50.0979,118.0369,22.73,61,0,7.14
410,Burnie,AU,2021-04-02 20:17:09,-41.0667,145.9167,57.02,89,1,5.53
411,Dickinson,US,2021-04-02 20:17:10,29.4608,-95.0513,66.0,32,1,13.8
412,Kozmodemyansk,RU,2021-04-02 20:17:10,56.3367,46.5711,39.2,75,40,11.18
413,Jiuquan,CN,2021-04-02 20:17:10,39.7432,98.5174,41.74,29,100,4.85
414,Samarai,PG,2021-04-02 20:17:11,-10.6167,150.6667,80.02,79,100,3.13
415,Nenjiang,CN,2021-04-02 20:17:11,49.1833,125.2167,30.0,44,1,20.62
416,Yinchuan,CN,2021-04-02 20:17:11,38.4681,106.2731,44.01,57,100,7.9
417,Tulsipur,NP,2021-04-02 20:17:12,28.131,82.2973,64.99,52,0,5.99
418,Severodvinsk,RU,2021-04-02 20:17:12,64.5635,39.8302,30.2,100,90,1.95
419,Vostok,RU,2021-04-02 20:17:12,46.4856,135.8833,34.88,91,100,8.48
420,Vestmannaeyjar,IS,2021-04-02 20:17:13,63.4427,-20.2734,43.57,75,100,12.15
421,Mehamn,NO,2021-04-02 20:17:13,71.0357,27.8492,27.79,88,96,4.88
422,Khani,GE,2021-04-02 20:17:13,41.9563,42.9566,48.2,93,75,4.61
423,Leningradskaya,RU,2021-04-02 20:17:14,46.3214,39.3877,44.98,89,5,10.96
424,Nicoya,CR,2021-04-02 20:17:14,10.1483,-85.452,89.6,43,40,26.46
425,Kaka,TM,2021-04-02 20:17:14,37.3482,59.6143,64.35,38,2,5.68
426,Dire,ML,2021-04-02 20:17:15,12.2833,-10.9667,93.06,7,8,4.65
427,Shingu,JP,2021-04-02 20:17:15,33.7333,135.9833,59.27,87,50,11.39
428,Waingapu,ID,2021-04-02 20:17:15,-9.6567,120.2641,77.67,90,100,8.7
429,Uravakonda,IN,2021-04-02 20:17:16,14.95,77.2667,81.88,28,100,8.77
430,Kampot,KH,2021-04-02 20:17:16,10.6167,104.1833,84.2,74,20,10.36
431,Malyye Derbety,RU,2021-04-02 20:17:16,47.9547,44.6808,46.31,86,100,3.87
432,Naze,JP,2021-04-02 20:17:16,28.3667,129.4833,66.76,94,100,12.48
433,Saint-Paul,RE,2021-04-02 20:17:17,-21.0096,55.2707,77.0,78,20,11.5
434,Tomatlan,MX,2021-04-02 20:17:17,19.9333,-105.25,93.92,30,77,9.95
435,Banos,EC,2021-04-02 20:17:18,-1.4,-78.4167,75.2,83,75,3.44
436,Haradok,BY,2021-04-02 20:17:18,55.4624,29.9816,33.8,86,0,4.47
437,Kostroma,RU,2021-04-02 20:17:18,57.7708,40.9344,32.0,86,40,4.47
438,Akureyri,IS,2021-04-02 20:17:19,65.6835,-18.0878,46.4,42,0,27.63
439,Laerdalsoyri,NO,2021-04-02 20:17:19,61.098,7.4816,24.84,97,53,0.85
440,Dolores,AR,2021-04-02 20:17:20,-36.3132,-57.6792,68.85,72,2,8.84
441,Hasaki,JP,2021-04-02 20:17:20,35.7333,140.8333,51.8,82,40,1.14
442,Ust-Maya,RU,2021-04-02 20:17:20,60.4167,134.5333,9.52,91,100,11.77
443,Viesca,MX,2021-04-02 20:17:21,25.35,-102.8,84.99,28,75,11.25
444,Bayan,CN,2021-04-02 20:17:21,46.0833,127.4,37.44,45,100,14.99
445,Mikuni,JP,2021-04-02 20:17:22,36.2171,136.1519,50.0,81,40,2.3
446,Pisco,PE,2021-04-02 20:17:22,-13.7,-76.2167,77.0,61,0,8.05
447,Dhidhdhoo,MV,2021-04-02 20:13:40,6.8833,73.1,83.26,70,0,10.69
448,Concordia,AR,2021-04-02 20:17:22,-31.393,-58.0209,78.8,53,40,5.75
449,Roald,NO,2021-04-02 20:17:23,62.5833,6.1333,37.4,70,90,5.75
450,Kirensk,RU,2021-04-02 20:17:23,57.7853,108.1119,28.67,92,100,9.89
451,Kalevala,RU,2021-04-02 20:17:24,65.2,31.1667,27.16,95,99,1.92
452,Playa Vicente,MX,2021-04-02 20:17:24,17.8333,-95.8167,76.96,71,95,10.74
453,Simbahan,PH,2021-04-02 20:17:24,6.3032,120.5836,82.42,79,100,15.21
454,Kalemie,CD,2021-04-02 20:17:25,-5.9475,29.1947,71.71,83,27,0.51
455,San Juan,AR,2021-04-02 20:17:25,-31.5375,-68.5364,84.13,28,97,8.84
456,Coquimbo,CL,2021-04-02 20:17:25,-29.9533,-71.3436,62.6,72,0,13.8
457,Macusani,PE,2021-04-02 20:17:26,-14.0833,-70.4333,41.11,85,100,4.07
458,Kieta,PG,2021-04-02 20:17:26,-6.2167,155.6333,79.23,84,99,1.43
459,Beloha,MG,2021-04-02 20:17:26,-25.1667,45.05,71.47,76,83,9.17
460,Waipawa,NZ,2021-04-02 20:17:27,-41.4122,175.5153,57.2,62,92,9.22
461,Campbellton,CA,2021-04-02 20:17:27,48.0075,-66.6727,30.2,64,100,11.5
462,Bilibino,RU,2021-04-02 20:17:27,68.0546,166.4372,-6.3,89,100,6.73
463,Byron Bay,AU,2021-04-02 20:15:33,-28.65,153.6167,69.8,64,90,12.66
464,Nakamura,JP,2021-04-02 20:17:28,32.9833,132.9333,61.14,89,83,10.02
465,Saint-Leu,RE,2021-04-02 20:17:28,-21.15,55.2833,75.2,94,75,16.11
466,Da Nang,VN,2021-04-02 20:17:29,16.0678,108.2208,77.0,94,20,4.61
467,Padang,ID,2021-04-02 20:17:29,-0.9492,100.3543,78.8,69,90,5.75
468,Clarence Town,AU,2021-04-02 20:17:29,-32.5833,151.7833,59.0,100,54,5.75
469,Saint Anthony,US,2021-04-02 20:17:30,45.0205,-93.218,60.8,20,1,28.77
470,Ust-Kuyga,RU,2021-04-02 20:17:30,70.0167,135.6,-16.29,100,96,7.18
471,Bako,ET,2021-04-02 20:17:31,5.7833,36.5667,67.82,62,31,3.87
472,Martapura,ID,2021-04-02 20:17:31,-3.4167,114.85,77.0,94,90,1.14
473,Celestun,MX,2021-04-02 20:17:31,20.8667,-90.4,76.37,63,59,20.51
474,Dunedin,NZ,2021-04-02 20:17:32,-45.8742,170.5036,51.01,61,20,1.99
475,Lavrentiya,RU,2021-04-02 20:17:32,65.5833,-171.0,7.81,90,100,13.44
476,Mityana,UG,2021-04-02 20:17:33,0.4175,32.0228,69.8,88,20,3.44
477,Karaton,ID,2021-04-02 20:17:33,-6.3424,106.1045,82.0,94,90,5.75
478,Cervo,ES,2021-04-02 20:17:33,43.6702,-7.4101,55.99,87,85,1.01
479,Santiago Del Estero,AR,2021-04-02 20:17:34,-27.7951,-64.2615,82.15,43,13,10.13
480,Zhuhai,CN,2021-04-02 20:14:25,22.2769,113.5678,79.0,94,40,2.3
481,Telchac,MX,2021-04-02 20:17:34,21.2,-89.2667,80.01,47,75,9.22
482,Sao Domingos,BR,2021-04-02 20:17:34,-13.3983,-46.3183,78.78,68,100,2.28
483,Itzehoe,DE,2021-04-02 20:17:35,53.921,9.5153,39.99,72,44,5.99
484,Arona,ES,2021-04-02 20:17:35,28.0996,-16.681,68.0,68,20,14.97
485,Estepona,ES,2021-04-02 20:17:36,36.4276,-5.1459,62.6,77,0,12.66
486,Muzhi,RU,2021-04-02 20:17:36,65.3667,64.6667,30.24,96,100,3.24
487,Palembang,ID,2021-04-02 20:17:36,-2.9167,104.7458,74.71,94,71,3.44
488,Sinjar,IQ,2021-04-02 20:17:37,36.3209,41.8754,54.99,46,75,12.95
489,Ganserndorf,AT,2021-04-02 20:17:37,48.3392,16.7202,50.0,52,100,8.99
490,Nome,US,2021-04-02 20:17:38,64.5011,-165.4064,10.4,85,90,26.46
491,Rodrigues Alves,BR,2021-04-02 20:17:38,-7.738,-72.6509,78.8,89,75,8.05
492,Genc,TR,2021-04-02 20:17:38,38.7507,40.5603,41.4,84,80,3.18
493,Baker City,US,2021-04-02 20:17:39,44.7749,-117.8344,71.6,18,1,10.36
494,Bundaberg,AU,2021-04-02 20:17:39,-24.85,152.35,71.01,83,40,8.05
495,Estacion Coahuila,MX,2021-04-02 20:17:40,32.1939,-115.0017,87.8,11,1,4.61
496,Aswan,EG,2021-04-02 20:17:40,24.0934,32.907,66.18,20,0,13.02
497,Lagoa,PT,2021-04-02 20:17:41,39.05,-27.9833,60.89,80,100,23.64
498,La Ligua,CL,2021-04-02 20:17:41,-32.4524,-71.2311,62.6,77,40,11.5
499,Bafra,TR,2021-04-02 20:17:42,41.5678,35.9069,46.4,87,75,3.44
500,Belyy Yar,RU,2021-04-02 20:17:42,53.6039,91.3903,35.6,32,0,15.66
501,Uray,RU,2021-04-02 20:17:42,60.1247,64.7758,26.96,95,79,5.93
502,Bac Lieu,VN,2021-04-02 20:17:43,9.285,105.7244,82.0,77,51,5.99
503,Sandwick,GB,2021-04-02 20:17:43,60.0,-1.25,39.2,70,40,10.36
504,Zyryanskoye,RU,2021-04-02 20:17:44,56.8306,86.6258,29.19,91,100,14.25
505,Wellsford,NZ,2021-04-02 20:17:44,-36.2833,174.5167,61.0,92,1,3.0
506,Pahalgam,IN,2021-04-02 20:17:44,34.0333,75.3333,26.26,69,13,9.71
507,Nova Prata,BR,2021-04-02 20:17:45,-28.7839,-51.61,73.0,27,100,3.0
508,Praya,CV,2021-04-02 20:16:39,14.9215,-23.5087,75.2,50,0,18.41
509,Ternate,ID,2021-04-02 20:17:45,0.8,127.4,81.28,78,94,3.74
510,Wageningen,NL,2021-04-02 20:16:20,51.9667,5.6667,45.0,87,90,6.91
511,Tolga,DZ,2021-04-02 20:17:46,34.7222,5.3785,82.4,13,75,19.57
512,Axim,GH,2021-04-02 20:16:16,4.8699,-2.2405,80.08,86,38,8.08
513,Lakatoro,VU,2021-04-02 20:17:46,-16.0999,167.4164,80.55,83,100,2.28
514,Kashi,CN,2021-04-02 20:17:47,39.4547,75.9797,37.4,75,75,6.71
515,Poum,NC,2021-04-02 20:17:47,-20.2333,164.0167,78.4,86,100,9.73
516,Alekseyevsk,RU,2021-04-02 20:17:47,57.8406,108.3492,28.74,93,100,10.63
517,Pahrump,US,2021-04-02 20:17:41,36.2083,-115.9839,84.0,10,0,1.99
518,Eureka,US,2021-04-02 20:17:48,40.8021,-124.1637,60.01,72,100,4.0
519,Andenes,NO,2021-04-02 20:17:48,69.3143,16.1194,33.8,80,100,21.85
520,Inderka,RU,2021-04-02 20:17:48,53.2485,46.2582,34.38,82,100,7.25
521,Ovsyanka,RU,2021-04-02 20:17:49,55.9575,92.5519,33.8,47,40,15.66
522,General Roca,AR,2021-04-02 20:17:49,-39.0333,-67.5833,80.6,50,20,3.44
523,Loksa,EE,2021-04-02 20:17:49,59.5764,25.7214,37.99,93,20,6.91
524,Vila Franca Do Campo,PT,2021-04-02 20:17:50,37.7167,-25.4333,60.8,88,40,14.97
525,Cururupu,BR,2021-04-02 20:17:51,-1.8283,-44.8683,82.42,74,90,4.76
526,Coihaique,CL,2021-04-02 20:17:51,-45.5752,-72.0662,62.6,55,75,8.05
527,Oktyabrskoye,RU,2021-04-02 20:17:52,43.0645,44.7417,46.4,87,100,6.71
528,Shubarkuduk,KZ,2021-04-02 20:17:44,49.1447,56.4872,36.25,83,100,20.49
529,Kaeo,NZ,2021-04-02 20:17:52,-35.1,173.7833,62.01,90,42,1.01
530,At-Bashi,KG,2021-04-02 20:17:52,41.1702,75.8106,17.47,51,1,2.64
531,Vao,NC,2021-04-02 20:17:53,-22.6667,167.4833,74.71,86,100,32.66
532,Sopur,IN,2021-04-02 20:17:53,34.3,74.4667,43.54,70,34,3.27
533,Chihuahua,MX,2021-04-02 20:16:45,28.5,-106.0,89.01,23,40,16.11
534,Flinders,AU,2021-04-02 20:17:54,-34.5833,150.8552,57.99,88,0,1.01
535,Singaraja,ID,2021-04-02 20:17:54,-8.112,115.0882,79.9,78,99,3.8
536,Saint George,US,2021-04-02 20:13:22,37.1041,-113.5841,80.01,12,1,3.44
537,Wicklow,IE,2021-04-02 20:17:54,53.0,-6.4167,39.99,81,0,5.75
538,Starobaltachevo,RU,2021-04-02 20:17:55,56.0013,55.9213,32.14,84,97,14.52
539,Richards Bay,ZA,2021-04-02 20:15:36,-28.783,32.0377,75.65,84,83,19.89
540,Nemuro,JP,2021-04-02 20:17:55,43.3236,145.575,37.42,85,100,16.62
541,Whitehorse,CA,2021-04-02 20:15:17,60.7161,-135.0538,24.8,46,40,2.3
542,Namatanai,PG,2021-04-02 20:17:56,-3.6667,152.4333,80.58,81,100,6.24
543,Dano,BF,2021-04-02 20:17:56,11.15,-3.0667,90.3,6,7,7.63
544,Teya,RU,2021-04-02 20:17:57,60.3778,92.6267,27.25,92,100,9.01
545,Sobrance,SK,2021-04-02 20:17:57,48.7445,22.1814,34.0,66,19,6.55
546,Port Augusta,AU,2021-04-02 20:17:57,-32.5,137.7667,59.0,55,0,4.61
547,Esna,EG,2021-04-02 20:17:58,25.2934,32.554,64.4,39,0,5.75
548,Maxixe,MZ,2021-04-02 20:17:58,-23.8597,35.3472,71.6,83,0,6.04
549,Nagua,DO,2021-04-02 20:15:06,19.3832,-69.8474,86.0,66,20,6.91
550,Sovetskiy,RU,2021-04-02 20:17:59,61.3614,63.5842,26.44,95,13,4.99
551,Copiapo,CL,2021-04-02 20:15:47,-27.3667,-70.3333,68.0,56,0,17.27
552,Ndende,GA,2021-04-02 20:18:00,-2.4008,11.3581,74.86,95,100,1.43
553,Abnub,EG,2021-04-02 20:18:00,27.2696,31.1511,57.2,47,0,11.5
554,Izhma,RU,2021-04-02 20:18:00,65.0083,53.9113,20.57,97,41,2.62
